mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.8849183578658557
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.864544929463093
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8844885235366443
20,NA,NA,ML,WT,4,5,0.8618676924753174
20,NA,NA,ML,WT,4,5,0.8618676924753174
20,NA,NA,ML,WT,4,5,0.8618676924753174
20,NA,NA,ML,WT,4,5,0.8618676924753174
20,NA,NA,ML,WT,4,5,0.8618676924753174
20,NA,NA,ML,WT,4,5,0.8766839310070093
20,NA,NA,ML,WT,4,5,0.8766839310070093
20,NA,NA,ML,WT,4,5,0.8766839310070093
20,NA,NA,ML,WT,4,5,0.8766839310070093
20,NA,NA,ML,WT,4,5,0.8837895624312299
20,NA,NA,ML,WT,4,5,0.8837895624312299
20,NA,NA,ML,WT,4,5,0.8837895624312299
20,NA,NA,ML,WT,4,5,0.8883428522058335
20,NA,NA,ML,WT,4,5,0.8883428522058335
20,NA,NA,ML,WT,4,5,0.8897060586785565
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,NA,NA,FG,IM,1,2,0.7148960589744695
25,0.17172330717019682,NA,FG,LP,1,3,0.6949602819810806
25,0.17172330717019682,NA,FG,LP,1,3,0.6848294834802595
25,0.17172330717019682,NA,FG,LP,1,3,0.6826505168660681
25,0.17172330717019682,NA,FG,LP,1,3,0.6877044253981605
25,0.17172330717019682,NA,FG,LP,1,3,0.6984157485127213
25,0.17172330717019682,NA,FG,LP,1,3,0.6631746145430095
25,0.17172330717019682,NA,FG,LP,1,3,0.6986085466461794
25,0.17172330717019682,NA,FG,LP,1,3,0.6786204978721881
25,0.17172330717019682,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6848294834802595
25,NA,NA,FG,LP,1,3,0.6826505168660681
25,NA,NA,FG,LP,1,3,0.6877044253981605
25,NA,NA,FG,LP,1,3,0.6984157485127213
25,NA,NA,FG,LP,1,3,0.6631746145430095
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6826505168660681
25,NA,NA,FG,LP,1,3,0.6877044253981605
25,NA,NA,FG,LP,1,3,0.6984157485127213
25,NA,NA,FG,LP,1,3,0.6631746145430095
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6877044253981605
25,NA,NA,FG,LP,1,3,0.6984157485127213
25,NA,NA,FG,LP,1,3,0.6631746145430095
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6984157485127213
25,NA,NA,FG,LP,1,3,0.6631746145430095
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6631746145430095
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6986085466461794
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6786204978721881
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,NA,NA,FG,LP,1,3,0.6987027272325729
25,0.17172330717019682,NA,FG,ML,1,4,0.700769180543764
25,0.17172330717019682,NA,FG,ML,1,4,0.7032147423526939
25,0.17172330717019682,NA,FG,ML,1,4,0.6928585818829386
25,0.17172330717019682,NA,FG,ML,1,4,0.7133027604375491
25,0.17172330717019682,NA,FG,ML,1,4,0.7111899637195536
25,0.17172330717019682,NA,FG,ML,1,4,0.7005630457198692
25,0.17172330717019682,NA,FG,ML,1,4,0.717324099045466
25,0.17172330717019682,NA,FG,ML,1,4,0.7172329745403462
25,0.17172330717019682,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.7032147423526939
25,NA,NA,FG,ML,1,4,0.6928585818829386
25,NA,NA,FG,ML,1,4,0.7133027604375491
25,NA,NA,FG,ML,1,4,0.7111899637195536
25,NA,NA,FG,ML,1,4,0.7005630457198692
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.6928585818829386
25,NA,NA,FG,ML,1,4,0.7133027604375491
25,NA,NA,FG,ML,1,4,0.7111899637195536
25,NA,NA,FG,ML,1,4,0.7005630457198692
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.7133027604375491
25,NA,NA,FG,ML,1,4,0.7111899637195536
25,NA,NA,FG,ML,1,4,0.7005630457198692
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.7111899637195536
25,NA,NA,FG,ML,1,4,0.7005630457198692
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.7005630457198692
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.717324099045466
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.7172329745403462
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,NA,NA,FG,ML,1,4,0.6958543366947882
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,NA,NA,FG,WT,1,5,0.698792775167117
25,0.17172330717019682,NA,IM,LP,2,3,0.889175332606509
25,0.17172330717019682,NA,IM,LP,2,3,0.9042055365384851
25,0.17172330717019682,NA,IM,LP,2,3,0.9004130664525909
25,0.17172330717019682,NA,IM,LP,2,3,0.8995742506526059
25,0.17172330717019682,NA,IM,LP,2,3,0.8967533999214903
25,0.17172330717019682,NA,IM,LP,2,3,0.8195359713288265
25,0.17172330717019682,NA,IM,LP,2,3,0.915501184072093
25,0.17172330717019682,NA,IM,LP,2,3,0.8731203166649596
25,0.17172330717019682,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.9042055365384851
25,NA,NA,IM,LP,2,3,0.9004130664525909
25,NA,NA,IM,LP,2,3,0.8995742506526059
25,NA,NA,IM,LP,2,3,0.8967533999214903
25,NA,NA,IM,LP,2,3,0.8195359713288265
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.9004130664525909
25,NA,NA,IM,LP,2,3,0.8995742506526059
25,NA,NA,IM,LP,2,3,0.8967533999214903
25,NA,NA,IM,LP,2,3,0.8195359713288265
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.8995742506526059
25,NA,NA,IM,LP,2,3,0.8967533999214903
25,NA,NA,IM,LP,2,3,0.8195359713288265
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.8967533999214903
25,NA,NA,IM,LP,2,3,0.8195359713288265
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.8195359713288265
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.915501184072093
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.8731203166649596
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,NA,NA,IM,LP,2,3,0.8961782894618455
25,0.17172330717019682,NA,IM,ML,2,4,0.8264570126297738
25,0.17172330717019682,NA,IM,ML,2,4,0.8307350196268152
25,0.17172330717019682,NA,IM,ML,2,4,0.8198365643651355
25,0.17172330717019682,NA,IM,ML,2,4,0.8422272429704051
25,0.17172330717019682,NA,IM,ML,2,4,0.8429701302122345
25,0.17172330717019682,NA,IM,ML,2,4,0.8232145641714602
25,0.17172330717019682,NA,IM,ML,2,4,0.8476646216461238
25,0.17172330717019682,NA,IM,ML,2,4,0.8308740243729346
25,0.17172330717019682,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8307350196268152
25,NA,NA,IM,ML,2,4,0.8198365643651355
25,NA,NA,IM,ML,2,4,0.8422272429704051
25,NA,NA,IM,ML,2,4,0.8429701302122345
25,NA,NA,IM,ML,2,4,0.8232145641714602
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8198365643651355
25,NA,NA,IM,ML,2,4,0.8422272429704051
25,NA,NA,IM,ML,2,4,0.8429701302122345
25,NA,NA,IM,ML,2,4,0.8232145641714602
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8422272429704051
25,NA,NA,IM,ML,2,4,0.8429701302122345
25,NA,NA,IM,ML,2,4,0.8232145641714602
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8429701302122345
25,NA,NA,IM,ML,2,4,0.8232145641714602
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8232145641714602
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8476646216461238
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8308740243729346
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,NA,NA,IM,ML,2,4,0.8279411638904123
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,NA,NA,IM,WT,2,5,0.9327740346025443
25,0.17172330717019682,NA,LP,ML,3,4,0.7862016586829434
25,0.17172330717019682,NA,LP,ML,3,4,0.783463254843162
25,0.17172330717019682,NA,LP,ML,3,4,0.7802227007196505
25,0.17172330717019682,NA,LP,ML,3,4,0.7954525211905694
25,0.17172330717019682,NA,LP,ML,3,4,0.8104919616899326
25,0.17172330717019682,NA,LP,ML,3,4,0.7824496593189126
25,0.17172330717019682,NA,LP,ML,3,4,0.8114319066061652
25,0.17172330717019682,NA,LP,ML,3,4,0.7913064033927654
25,0.17172330717019682,NA,LP,ML,3,4,0.7906047964780927
25,NA,NA,LP,ML,3,4,0.7897449673114292
25,NA,NA,LP,ML,3,4,0.7954661379752522
25,NA,NA,LP,ML,3,4,0.8008010156161609
25,NA,NA,LP,ML,3,4,0.8089785965617008
25,NA,NA,LP,ML,3,4,0.7869173544286088
25,NA,NA,LP,ML,3,4,0.8106139894707585
25,NA,NA,LP,ML,3,4,0.7943309436818506
25,NA,NA,LP,ML,3,4,0.7826625165078741
25,NA,NA,LP,ML,3,4,0.7773278955994886
25,NA,NA,LP,ML,3,4,0.7987010722918342
25,NA,NA,LP,ML,3,4,0.8004801521785171
25,NA,NA,LP,ML,3,4,0.7751556857469531
25,NA,NA,LP,ML,3,4,0.8005800754760761
25,NA,NA,LP,ML,3,4,0.7809651033029192
25,NA,NA,LP,ML,3,4,0.7788600979445655
25,NA,NA,LP,ML,3,4,0.8030250156121785
25,NA,NA,LP,ML,3,4,0.8149171577344441
25,NA,NA,LP,ML,3,4,0.7903373582342978
25,NA,NA,LP,ML,3,4,0.8132862974119724
25,NA,NA,LP,ML,3,4,0.794607883710799
25,NA,NA,LP,ML,3,4,0.7905830195577108
25,NA,NA,LP,ML,3,4,0.8000682249993604
25,NA,NA,LP,ML,3,4,0.7824714481196782
25,NA,NA,LP,ML,3,4,0.8051169311373513
25,NA,NA,LP,ML,3,4,0.7907150421833321
25,NA,NA,LP,ML,3,4,0.7899438103374333
25,NA,NA,LP,ML,3,4,0.7877626739603469
25,NA,NA,LP,ML,3,4,0.8120326460888531
25,NA,NA,LP,ML,3,4,0.7954158677099744
25,NA,NA,LP,ML,3,4,0.7932313846013292
25,NA,NA,LP,ML,3,4,0.8020044481008033
25,NA,NA,LP,ML,3,4,0.7840696601277389
25,NA,NA,LP,ML,3,4,0.7773323876109773
25,NA,NA,LP,ML,3,4,0.7982414511229027
25,NA,NA,LP,ML,3,4,0.7964549075271692
25,NA,NA,LP,ML,3,4,0.7726041760897481
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,0.17172330717019682,NA,LP,WT,3,5,0.8645241481992406
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.8644272113805701
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.883669484301485
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8755556434742928
25,NA,NA,LP,WT,3,5,0.8846918787090894
25,NA,NA,LP,WT,3,5,0.8846918787090894
25,NA,NA,LP,WT,3,5,0.8846918787090894
25,NA,NA,LP,WT,3,5,0.8846918787090894
25,NA,NA,LP,WT,3,5,0.8846918787090894
25,NA,NA,LP,WT,3,5,0.8712715933051363
25,NA,NA,LP,WT,3,5,0.8712715933051363
25,NA,NA,LP,WT,3,5,0.8712715933051363
25,NA,NA,LP,WT,3,5,0.8712715933051363
25,NA,NA,LP,WT,3,5,0.8026546921027369
25,NA,NA,LP,WT,3,5,0.8026546921027369
25,NA,NA,LP,WT,3,5,0.8026546921027369
25,NA,NA,LP,WT,3,5,0.886267349667294
25,NA,NA,LP,WT,3,5,0.886267349667294
25,NA,NA,LP,WT,3,5,0.8522153782036094
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,0.17172330717019682,NA,ML,WT,4,5,0.8058827598221965
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.7960614014174726
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.798361308319221
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.7898554069871789
25,NA,NA,ML,WT,4,5,0.8183439204628169
25,NA,NA,ML,WT,4,5,0.8183439204628169
25,NA,NA,ML,WT,4,5,0.8183439204628169
25,NA,NA,ML,WT,4,5,0.8183439204628169
25,NA,NA,ML,WT,4,5,0.8183439204628169
25,NA,NA,ML,WT,4,5,0.815423619284793
25,NA,NA,ML,WT,4,5,0.815423619284793
25,NA,NA,ML,WT,4,5,0.815423619284793
25,NA,NA,ML,WT,4,5,0.815423619284793
25,NA,NA,ML,WT,4,5,0.7951771023772446
25,NA,NA,ML,WT,4,5,0.7951771023772446
25,NA,NA,ML,WT,4,5,0.7951771023772446
25,NA,NA,ML,WT,4,5,0.822940380100935
25,NA,NA,ML,WT,4,5,0.822940380100935
25,NA,NA,ML,WT,4,5,0.8012737292925662
30,0.17172330717019682,NA,FG,IM,1,2,0.5238724393717102
30,0.17172330717019682,NA,FG,IM,1,2,0.5203149310824531
30,0.17172330717019682,NA,FG,IM,1,2,0.524249086342421
30,0.17172330717019682,NA,FG,IM,1,2,0.524249086342421
30,0.17172330717019682,NA,FG,IM,1,2,0.5198878368234096
30,0.17172330717019682,NA,FG,IM,1,2,0.5200868880973223
30,0.17172330717019682,NA,FG,IM,1,2,0.5216922982660066
30,0.17172330717019682,NA,FG,IM,1,2,0.5246289363827865
30,0.17172330717019682,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5203149310824531
30,NA,NA,FG,IM,1,2,0.524249086342421
30,NA,NA,FG,IM,1,2,0.524249086342421
